,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
22,53.76188,-13.565429,"[-0.01980429 -0.00126261 -0.0175196  -0.00139454 -0.02054826 -0.0057777
  0.          0.         -0.03317093 -0.00074754 -0.01339717 -0.0062351
 -0.01387746 -0.01085003 -0.02781557  0.01263106 -0.02236305 -0.00738409
 -0.02264475 -0.00747711 -0.0225869  -0.00312849 -0.03024263 -0.0004986
 -0.02577909 -0.00305048 -0.02151743 -0.01018068 -0.02297478 -0.00947163
 -0.02112186 -0.01420165 -0.02120643 -0.01214061 -0.02109681 -0.00778204
 -0.01749283 -0.02403145 -0.02195594 -0.01263003 -0.01938663 -0.01060541]",5,"['ETH', 978, 984, 990, 996, 1002, 1008, 1014, 1020]","[0.40085021 0.61786293 0.38104591 0.61660033 0.36352631 0.61520579
 0.34297805 0.60942809 0.34297805 0.60942809 0.30980712 0.60868055
 0.29640994 0.60244546 0.28253248 0.59159542 0.45706349 0.66090078
 0.42924792 0.67353184 0.40688487 0.66614775 0.38424011 0.65867064
 0.36165321 0.65554215 0.33141058 0.65504355 0.30563149 0.65199307
 0.28411407 0.64181239 0.39002619 0.7024952  0.3670514  0.69302357
 0.34592954 0.67882192 0.32472312 0.66668131 0.30362631 0.65889927
 0.28613348 0.63486781 0.26417755 0.62223779 0.24479091 0.61163238]"
23,24.43434,-21.90725,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -6.28079059e-05 -1.91694322e-03 -6.28569746e-05 -1.91749468e-03
 -6.29060433e-05 -1.91804614e-03  2.46475839e-02  1.65022903e-02
  2.58376710e-02  5.81305519e-03  2.77405886e-02  9.80858389e-03
  2.91318770e-02  5.51334930e-03  2.67255785e-02  7.49645774e-03
  2.43208355e-02  7.43256791e-03  2.57498577e-02  3.27902864e-03
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -6.31513867e-05 -1.91015679e-03
  1.80980000e-03 -7.80588621e-05]",25,"['ETH', 1050, 1056, 1062, 1068, 1074, 1080, 1086, 1092]","[0.94921495 0.54327925 0.94921495 0.54327925 0.94921495 0.54327925
 0.94921495 0.54327925 0.94921495 0.54327925 0.94915214 0.54136231
 0.94908929 0.53944481 0.94902638 0.53752677 0.63832025 0.47188181
 0.66296783 0.4883841  0.6888055  0.49419716 0.71654609 0.50400574
 0.74567797 0.50951909 0.77240355 0.51701555 0.79672438 0.52444812
 0.82247424 0.52772715 0.94660087 0.57403341 0.94660087 0.57403341
 0.94660087 0.57403341 0.94660087 0.57403341 0.94660087 0.57403341
 0.94660087 0.57403341 0.94653771 0.57212325 0.94834751 0.57204519]"
24,56.145336,10.231452,"[-0.01359619 -0.0128218  -0.01698507  0.00088666 -0.02098918  0.00109569
 -0.01905332  0.00691662 -0.00947227  0.00644417 -0.01584512 -0.00309225
 -0.00609223 -0.00365022  0.02583767  0.00581306  0.02774059  0.00980858
  0.02913188  0.00551335  0.02672558  0.00749646  0.02432084  0.00743257
  0.02574986  0.00327903  0.02359811  0.00724502 -0.02065399 -0.00055434
 -0.02091017 -0.00056122 -0.01948905 -0.00655818 -0.01760933 -0.00282444
 -0.02003271 -0.00867197 -0.01602719 -0.00303571 -0.01637081 -0.00706675]",0,"['ETH', 1056, 1062, 1068, 1074, 1080, 1086, 1092, 1098]","[0.8948421  0.61890279 0.8812459  0.60608099 0.86426083 0.60696765
 0.84327165 0.60806334 0.82421834 0.61497996 0.81474607 0.62142413
 0.79890095 0.61833188 0.79280872 0.61468166 0.66296783 0.4883841
 0.6888055  0.49419716 0.71654609 0.50400574 0.74567797 0.50951909
 0.77240355 0.51701555 0.79672438 0.52444812 0.82247424 0.52772715
 0.84607235 0.53497217 0.89248106 0.65567023 0.87182707 0.65511589
 0.8509169  0.65455467 0.83142785 0.64799649 0.81381852 0.64517205
 0.79378582 0.63650008 0.77775862 0.63346438 0.76138781 0.62639763]"
25,10.571968,37.44994,"[ 2.77405886e-02  9.80858389e-03  2.91318770e-02  5.51334930e-03
  2.67255785e-02  7.49645774e-03  2.43208355e-02  7.43256791e-03
  2.57498577e-02  3.27902864e-03  2.35981079e-02  7.24502196e-03
  2.31057528e-02  3.21377258e-03  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -6.31513867e-05 -1.91015679e-03  1.80980000e-03 -7.80588621e-05
  3.61380989e-03 -1.55864351e-04  3.60605704e-03 -1.55526520e-04
 -1.69850733e-02  8.86662626e-04 -2.09891754e-02  1.09569067e-03
 -1.90533180e-02  6.91662030e-03 -9.47226638e-03  6.44416844e-03
 -1.58451196e-02 -3.09224777e-03 -6.09223439e-03 -3.65022058e-03
 -1.60585095e-02 -3.14573439e-03]",17,"['ETH', 1062, 1068, 1074, 1080, 1086, 1092, 1098, 1104]","[0.6888055  0.49419716 0.71654609 0.50400574 0.74567797 0.50951909
 0.77240355 0.51701555 0.79672438 0.52444812 0.82247424 0.52772715
 0.84607235 0.53497217 0.8691781  0.53818594 0.94660087 0.57403341
 0.94660087 0.57403341 0.94660087 0.57403341 0.94660087 0.57403341
 0.94653771 0.57212325 0.94834751 0.57204519 0.95196132 0.57188933
 0.95556738 0.5717338  0.8812459  0.60608099 0.86426083 0.60696765
 0.84327165 0.60806334 0.82421834 0.61497996 0.81474607 0.62142413
 0.79890095 0.61833188 0.79280872 0.61468166 0.77675021 0.61153592]"
26,56.185104,10.322251,"[-0.02098918  0.00109569 -0.01905332  0.00691662 -0.00947227  0.00644417
 -0.01584512 -0.00309225 -0.00609223 -0.00365022 -0.01605851 -0.00314573
 -0.02226261 -0.00286724  0.02913188  0.00551335  0.02672558  0.00749646
  0.02432084  0.00743257  0.02574986  0.00327903  0.02359811  0.00724502
  0.02310575  0.00321377  0.0191094   0.00524704 -0.01664395  0.00284129
 -0.0149945   0.00082515 -0.03150626 -0.02576584 -0.01964646 -0.00699391
 -0.02177052 -0.00500575 -0.02006774 -0.005155   -0.0222355  -0.00312039]",0,"['ETH', 1068, 1074, 1080, 1086, 1092, 1098, 1104, 1110]","[0.86426083 0.60696765 0.84327165 0.60806334 0.82421834 0.61497996
 0.81474607 0.62142413 0.79890095 0.61833188 0.79280872 0.61468166
 0.77675021 0.61153592 0.7544876  0.60866868 0.71654609 0.50400574
 0.74567797 0.50951909 0.77240355 0.51701555 0.79672438 0.52444812
 0.82247424 0.52772715 0.84607235 0.53497217 0.8691781  0.53818594
 0.8882875  0.54343298 0.90761482 0.61241078 0.89097087 0.61525208
 0.87597637 0.61607723 0.84447011 0.59031139 0.82482365 0.58331748
 0.80305313 0.57831173 0.78298539 0.57315673 0.76074989 0.57003634]"
27,55.869778,10.28079,"[-0.01939626  0.0145531  -0.01965505  0.01279499 -0.01486717 -0.00276134
 -0.02017081  0.00913273 -0.02054427  0.00537312 -0.02086179  0.00349443
 -0.01185911 -0.00693213  0.02672558  0.00749646  0.02432084  0.00743257
  0.02574986  0.00327903  0.02359811  0.00724502  0.02310575  0.00321377
  0.0191094   0.00524704  0.01902378  0.00906283 -0.0149945   0.00082515
 -0.03150626 -0.02576584 -0.01964646 -0.00699391 -0.02177052 -0.00500575
 -0.02006774 -0.005155   -0.0222355  -0.00312039 -0.01874112 -0.00941089]",0,"['ETH', 1074, 1080, 1086, 1092, 1098, 1104, 1110, 1116]","[0.95431461 0.64397647 0.93491835 0.65852957 0.9152633  0.67132456
 0.90039613 0.66856321 0.88022532 0.67769594 0.85968105 0.68306906
 0.83881926 0.68656349 0.82696015 0.67963137 0.74567797 0.50951909
 0.77240355 0.51701555 0.79672438 0.52444812 0.82247424 0.52772715
 0.84607235 0.53497217 0.8691781  0.53818594 0.8882875  0.54343298
 0.90731128 0.55249581 0.89097087 0.61525208 0.87597637 0.61607723
 0.84447011 0.59031139 0.82482365 0.58331748 0.80305313 0.57831173
 0.78298539 0.57315673 0.76074989 0.57003634 0.74200877 0.56062545]"
28,54.59567,-13.042352,"[-0.01965505  0.01279499 -0.01486717 -0.00276134 -0.02017081  0.00913273
 -0.02054427  0.00537312 -0.02086179  0.00349443 -0.01185911 -0.00693213
 -0.03122976  0.00029034 -0.00947227  0.00644417 -0.01584512 -0.00309225
 -0.00609223 -0.00365022 -0.01605851 -0.00314573 -0.02226261 -0.00286724
 -0.02061079 -0.0050303  -0.02979004 -0.01695745 -0.02003271 -0.00867197
 -0.01602719 -0.00303571 -0.01637081 -0.00706675 -0.0163448  -0.00311511
 -0.02265867 -0.00281376 -0.02098446 -0.00499937 -0.02124715 -0.00506195]",5,"['ETH', 1080, 1086, 1092, 1098, 1104, 1110, 1116, 1122]","[0.93491835 0.65852957 0.9152633  0.67132456 0.90039613 0.66856321
 0.88022532 0.67769594 0.85968105 0.68306906 0.83881926 0.68656349
 0.82696015 0.67963137 0.79573038 0.67992171 0.82421834 0.61497996
 0.81474607 0.62142413 0.79890095 0.61833188 0.79280872 0.61468166
 0.77675021 0.61153592 0.7544876  0.60866868 0.73387681 0.60363838
 0.70408678 0.58668093 0.81381852 0.64517205 0.79378582 0.63650008
 0.77775862 0.63346438 0.76138781 0.62639763 0.74504301 0.62328253
 0.72238434 0.62046877 0.70139988 0.6154694  0.68015273 0.61040744]"
29,55.270294,-13.565963,"[-0.01964646 -0.00699391 -0.02177052 -0.00500575 -0.02006774 -0.005155
 -0.0222355  -0.00312039 -0.01874112 -0.00941089 -0.02475187 -0.00112208
 -0.01892726 -0.00342287 -0.01584512 -0.00309225 -0.00609223 -0.00365022
 -0.01605851 -0.00314573 -0.02226261 -0.00286724 -0.02061079 -0.0050303
 -0.02979004 -0.01695745 -0.02535851 -0.00300709 -0.01602719 -0.00303571
 -0.01637081 -0.00706675 -0.0163448  -0.00311511 -0.02265867 -0.00281376
 -0.02098446 -0.00499937 -0.02124715 -0.00506195 -0.02341953 -0.00088855]",5,"['ETH', 1086, 1092, 1098, 1104, 1110, 1116, 1122, 1128]","[0.84447011 0.59031139 0.82482365 0.58331748 0.80305313 0.57831173
 0.78298539 0.57315673 0.76074989 0.57003634 0.74200877 0.56062545
 0.71725689 0.55950337 0.69832963 0.5560805  0.81474607 0.62142413
 0.79890095 0.61833188 0.79280872 0.61468166 0.77675021 0.61153592
 0.7544876  0.60866868 0.73387681 0.60363838 0.70408678 0.58668093
 0.67872827 0.58367384 0.79378582 0.63650008 0.77775862 0.63346438
 0.76138781 0.62639763 0.74504301 0.62328253 0.72238434 0.62046877
 0.70139988 0.6154694  0.68015273 0.61040744 0.6567332  0.6095189 ]"
30,54.138546,-14.078494,"[-0.00609223 -0.00365022 -0.01605851 -0.00314573 -0.02226261 -0.00286724
 -0.02061079 -0.0050303  -0.02979004 -0.01695745 -0.02535851 -0.00300709
 -0.02156754 -0.00530486 -0.02163521  0.01088087 -0.02016688  0.00704159
 -0.01865871  0.00313269 -0.02076326  0.00329039 -0.02907721 -0.00400137
 -0.02368451 -0.00443731 -0.02194183 -0.00263187 -0.02177052 -0.00500575
 -0.02006774 -0.005155   -0.0222355  -0.00312039 -0.01874112 -0.00941089
 -0.02475187 -0.00112208 -0.01892726 -0.00342287 -0.02136246 -0.00545822]",5,"['ETH', 1092, 1098, 1104, 1110, 1116, 1122, 1128, 1134]","[0.79890095 0.61833188 0.79280872 0.61468166 0.77675021 0.61153592
 0.7544876  0.60866868 0.73387681 0.60363838 0.70408678 0.58668093
 0.67872827 0.58367384 0.65716073 0.57836898 0.93206226 0.6282661
 0.91042704 0.63914697 0.89026016 0.64618856 0.87160145 0.64932125
 0.85083819 0.65261164 0.82176098 0.64861027 0.79807646 0.64417296
 0.77613463 0.64154109 0.82482365 0.58331748 0.80305313 0.57831173
 0.78298539 0.57315673 0.76074989 0.57003634 0.74200877 0.56062545
 0.71725689 0.55950337 0.69832963 0.5560805  0.67696717 0.55062228]"
31,55.187855,-14.148514,"[-0.0163448  -0.00311511 -0.02265867 -0.00281376 -0.02098446 -0.00499937
 -0.02124715 -0.00506195 -0.02341953 -0.00088855 -0.02180556 -0.00516524
 -0.02208382 -0.00523116 -0.01605851 -0.00314573 -0.02226261 -0.00286724
 -0.02061079 -0.0050303  -0.02979004 -0.01695745 -0.02535851 -0.00300709
 -0.02156754 -0.00530486 -0.02195954 -0.00746102 -0.02016688  0.00704159
 -0.01865871  0.00313269 -0.02076326  0.00329039 -0.02907721 -0.00400137
 -0.02368451 -0.00443731 -0.02194183 -0.00263187 -0.02213288 -0.00066428]",5,"['ETH', 1098, 1104, 1110, 1116, 1122, 1128, 1134, 1140]","[0.76138781 0.62639763 0.74504301 0.62328253 0.72238434 0.62046877
 0.70139988 0.6154694  0.68015273 0.61040744 0.6567332  0.6095189
 0.63492764 0.60435365 0.61284382 0.59912249 0.79280872 0.61468166
 0.77675021 0.61153592 0.7544876  0.60866868 0.73387681 0.60363838
 0.70408678 0.58668093 0.67872827 0.58367384 0.65716073 0.57836898
 0.63520119 0.57090797 0.91042704 0.63914697 0.89026016 0.64618856
 0.87160145 0.64932125 0.85083819 0.65261164 0.82176098 0.64861027
 0.79807646 0.64417296 0.77613463 0.64154109 0.75400175 0.64087681]"
32,53.031395,-17.429953,"[-0.02691363  0.01323235 -0.0219414   0.00727852 -0.03187094  0.00225648
 -0.02445126  0.00953354 -0.02325639 -0.00026415 -0.02348643  0.00170239
 -0.02180779  0.00158071 -0.02226261 -0.00286724 -0.02061079 -0.0050303
 -0.02979004 -0.01695745 -0.02535851 -0.00300709 -0.02156754 -0.00530486
 -0.02195954 -0.00746102 -0.02407083 -0.00116533 -0.02086179  0.00349443
 -0.01185911 -0.00693213 -0.03122976  0.00029034 -0.02201426 -0.00437661
 -0.02211635 -0.00044662 -0.02240005 -0.00045235 -0.014032    0.00703137]",5,"['ETH', 1104, 1110, 1116, 1122, 1128, 1134, 1140, 1146]","[0.94183743 0.64857723 0.9149238  0.66180959 0.89298239 0.66908811
 0.86111145 0.67134459 0.83666019 0.68087814 0.8134038  0.68061398
 0.78991737 0.68231637 0.76810958 0.68389708 0.77675021 0.61153592
 0.7544876  0.60866868 0.73387681 0.60363838 0.70408678 0.58668093
 0.67872827 0.58367384 0.65716073 0.57836898 0.63520119 0.57090797
 0.61113037 0.56974263 0.85968105 0.68306906 0.83881926 0.68656349
 0.82696015 0.67963137 0.79573038 0.67992171 0.77371612 0.6755451
 0.75159977 0.67509848 0.72919972 0.67464613 0.71516772 0.6816775 ]"
33,53.531418,-16.402916,"[-0.0219414   0.00727852 -0.03187094  0.00225648 -0.02445126  0.00953354
 -0.02325639 -0.00026415 -0.02348643  0.00170239 -0.02180779  0.00158071
 -0.03374416  0.01247707 -0.01886249  0.00486431 -0.03103172 -0.0023727
 -0.02360739 -0.00081397 -0.02193508 -0.00092284 -0.02057735 -0.0090906
 -0.02044493 -0.00109226 -0.0310686  -0.00063968 -0.01874112 -0.00941089
 -0.02475187 -0.00112208 -0.01892726 -0.00342287 -0.02136246 -0.00545822
 -0.02174724 -0.00761246 -0.02203114 -0.00771184 -0.02219763 -0.00569814]",5,"['ETH', 1110, 1116, 1122, 1128, 1134, 1140, 1146, 1152]","[0.9149238  0.66180959 0.89298239 0.66908811 0.86111145 0.67134459
 0.83666019 0.68087814 0.8134038  0.68061398 0.78991737 0.68231637
 0.76810958 0.68389708 0.73436541 0.69637415 0.86963817 0.59888691
 0.85077568 0.60375121 0.81974396 0.60137851 0.79613657 0.60056454
 0.77420149 0.59964171 0.75362414 0.5905511  0.73317921 0.58945884
 0.70211061 0.58881917 0.76074989 0.57003634 0.74200877 0.56062545
 0.71725689 0.55950337 0.69832963 0.5560805  0.67696717 0.55062228
 0.65521994 0.54300982 0.6331888  0.53529798 0.61099117 0.52959983]"
34,55.52371,-15.364896,"[-0.02907721 -0.00400137 -0.02368451 -0.00443731 -0.02194183 -0.00263187
 -0.02213288 -0.00066428 -0.02251695 -0.00268776 -0.02281507 -0.00272335
 -0.02301098 -0.000717   -0.03103172 -0.0023727  -0.02360739 -0.00081397
 -0.02193508 -0.00092284 -0.02057735 -0.0090906  -0.02044493 -0.00109226
 -0.0310686  -0.00063968 -0.01949384 -0.01150469 -0.02979004 -0.01695745
 -0.02535851 -0.00300709 -0.02156754 -0.00530486 -0.02195954 -0.00746102
 -0.02407083 -0.00116533 -0.02008399 -0.00346499 -0.02268655 -0.00555311]",5,"['ETH', 1116, 1122, 1128, 1134, 1140, 1146, 1152, 1158]","[0.85083819 0.65261164 0.82176098 0.64861027 0.79807646 0.64417296
 0.77613463 0.64154109 0.75400175 0.64087681 0.7314848  0.63818905
 0.70866973 0.6354657  0.68565875 0.6347487  0.85077568 0.60375121
 0.81974396 0.60137851 0.79613657 0.60056454 0.77420149 0.59964171
 0.75362414 0.5905511  0.73317921 0.58945884 0.70211061 0.58881917
 0.68261676 0.57731448 0.73387681 0.60363838 0.70408678 0.58668093
 0.67872827 0.58367384 0.65716073 0.57836898 0.63520119 0.57090797
 0.61113037 0.56974263 0.59104637 0.56627764 0.56835983 0.56072453]"
35,53.975784,-14.913175,"[-0.02360739 -0.00081397 -0.02193508 -0.00092284 -0.02057735 -0.0090906
 -0.02044493 -0.00109226 -0.0310686  -0.00063968 -0.01949384 -0.01150469
 -0.02320762  0.00303896 -0.02217345  0.00710918 -0.02808166  0.00949635
 -0.0249763   0.00155767 -0.02507677  0.00749963 -0.01991506 -0.0027034
 -0.03233982 -0.00399187 -0.02648604  0.00162198 -0.02368451 -0.00443731
 -0.02194183 -0.00263187 -0.02213288 -0.00066428 -0.02251695 -0.00268776
 -0.02281507 -0.00272335 -0.02301098 -0.000717   -0.02119074 -0.00084674]",5,"['ETH', 1122, 1128, 1134, 1140, 1146, 1152, 1158, 1164]","[0.81974396 0.60137851 0.79613657 0.60056454 0.77420149 0.59964171
 0.75362414 0.5905511  0.73317921 0.58945884 0.70211061 0.58881917
 0.68261676 0.57731448 0.65940914 0.58035344 0.90069938 0.62628232
 0.87852593 0.6333915  0.85044427 0.64288785 0.82546797 0.64444552
 0.8003912  0.65194516 0.78047613 0.64924175 0.74813631 0.64524989
 0.72165027 0.64687186 0.82176098 0.64861027 0.79807646 0.64417296
 0.77613463 0.64154109 0.75400175 0.64087681 0.7314848  0.63818905
 0.70866973 0.6354657  0.68565875 0.6347487  0.66446801 0.63390195]"
36,54.63201,-14.140236,"[-0.02156754 -0.00530486 -0.02195954 -0.00746102 -0.02407083 -0.00116533
 -0.02008399 -0.00346499 -0.02268655 -0.00555311 -0.01884685 -0.01221058
 -0.02080462 -0.00365057 -0.02211635 -0.00044662 -0.02240005 -0.00045235
 -0.014032    0.00703137 -0.02296762 -0.00244018 -0.02316337 -0.00043295
 -0.03023927 -0.00617073 -0.02411803 -0.00462894 -0.02180556 -0.00516524
 -0.02208382 -0.00523116 -0.02432823 -0.00098152 -0.02030325 -0.00331864
 -0.02293769 -0.00539264 -0.02281817  0.00098415 -0.01859802 -0.00136282]",5,"['ETH', 1128, 1134, 1140, 1146, 1152, 1158, 1164, 1170]","[0.67872827 0.58367384 0.65716073 0.57836898 0.63520119 0.57090797
 0.61113037 0.56974263 0.59104637 0.56627764 0.56835983 0.56072453
 0.54951297 0.54851396 0.52870836 0.54486339 0.77371612 0.6755451
 0.75159977 0.67509848 0.72919972 0.67464613 0.71516772 0.6816775
 0.69220009 0.67923732 0.66903672 0.67880437 0.63879745 0.67263363
 0.61467941 0.66800469 0.6567332  0.6095189  0.63492764 0.60435365
 0.61284382 0.59912249 0.58851559 0.59814097 0.56821234 0.59482233
 0.54527465 0.58942969 0.52245648 0.59041383 0.50385846 0.58905101]"
37,53.16822,-18.886606,"[-0.02208382 -0.00523116 -0.02432823 -0.00098152 -0.02030325 -0.00331864
 -0.02293769 -0.00539264 -0.02281817  0.00098415 -0.01859802 -0.00136282
 -0.02157306 -0.0077961  -0.02348643  0.00170239 -0.02180779  0.00158071
 -0.03374416  0.01247707 -0.03466477  0.00665758 -0.02679102  0.00815991
 -0.02147131 -0.00447237 -0.02318534  0.0079594  -0.02586405  0.01146701
 -0.02838402  0.00594168 -0.03087767  0.00422214 -0.03577187 -0.00332873
 -0.02812209  0.00202262 -0.03073351  0.00018919 -0.02896297  0.00410436]",5,"['ETH', 1134, 1140, 1146, 1152, 1158, 1164, 1170, 1176]","[0.63492764 0.60435365 0.61284382 0.59912249 0.58851559 0.59814097
 0.56821234 0.59482233 0.54527465 0.58942969 0.52245648 0.59041383
 0.50385846 0.58905101 0.4822854  0.58125491 0.8134038  0.68061398
 0.78991737 0.68231637 0.76810958 0.68389708 0.73436541 0.69637415
 0.69970065 0.70303173 0.67290963 0.71119164 0.65143832 0.70671928
 0.62825298 0.71467867 0.89090826 0.66346945 0.86504421 0.67493646
 0.83666019 0.68087814 0.80578252 0.68510028 0.77001065 0.68177155
 0.74188856 0.68379417 0.71115505 0.68398335 0.68219208 0.68808771]"
38,54.717144,-14.382377,"[-0.02432823 -0.00098152 -0.02030325 -0.00331864 -0.02293769 -0.00539264
 -0.02281817  0.00098415 -0.01859802 -0.00136282 -0.02157306 -0.0077961
 -0.02153582 -0.00351731 -0.014032    0.00703137 -0.02296762 -0.00244018
 -0.02316337 -0.00043295 -0.03023927 -0.00617073 -0.02411803 -0.00462894
 -0.02212648 -0.00274638 -0.02463382 -0.00264051 -0.02251695 -0.00268776
 -0.02281507 -0.00272335 -0.02301098 -0.000717   -0.02119074 -0.00084674
 -0.02382531 -0.00487425 -0.02197969 -0.00505816 -0.0243397  -0.00291048]",5,"['ETH', 1140, 1146, 1152, 1158, 1164, 1170, 1176, 1182]","[0.61284382 0.59912249 0.58851559 0.59814097 0.56821234 0.59482233
 0.54527465 0.58942969 0.52245648 0.59041383 0.50385846 0.58905101
 0.4822854  0.58125491 0.46074958 0.5777376  0.72919972 0.67464613
 0.71516772 0.6816775  0.69220009 0.67923732 0.66903672 0.67880437
 0.63879745 0.67263363 0.61467941 0.66800469 0.59255294 0.66525831
 0.56791912 0.6626178  0.75400175 0.64087681 0.7314848  0.63818905
 0.70866973 0.6354657  0.68565875 0.6347487  0.66446801 0.63390195
 0.6406427  0.6290277  0.61866301 0.62396955 0.59432331 0.62105906]"
39,57.31397,-16.03493,"[-0.0310686  -0.00063968 -0.01949384 -0.01150469 -0.02320762  0.00303896
 -0.01511073 -0.00145164 -0.0239383  -0.00110869 -0.02646881 -0.00103449
 -0.02250607 -0.00335231 -0.02681652 -0.01058604 -0.02182006 -0.01888101
 -0.02759608 -0.0090228  -0.02418712 -0.01130469 -0.02465522 -0.01350824
 -0.03079888 -0.0054005  -0.02718952 -0.00558639 -0.02030325 -0.00331864
 -0.02293769 -0.00539264 -0.02281817  0.00098415 -0.01859802 -0.00136282
 -0.02157306 -0.0077961  -0.02153582 -0.00351731 -0.02179026 -0.00355887]",5,"['ETH', 1146, 1152, 1158, 1164, 1170, 1176, 1182, 1188]","[0.73317921 0.58945884 0.70211061 0.58881917 0.68261676 0.57731448
 0.65940914 0.58035344 0.64429841 0.5789018  0.62036011 0.57779311
 0.5938913  0.57675862 0.57138523 0.57340631 0.89326474 0.57636409
 0.86644821 0.56577805 0.84462816 0.54689704 0.81703208 0.53787424
 0.79284496 0.52656955 0.76818973 0.51306131 0.73739086 0.50766081
 0.71020133 0.50207442 0.58851559 0.59814097 0.56821234 0.59482233
 0.54527465 0.58942969 0.52245648 0.59041383 0.50385846 0.58905101
 0.4822854  0.58125491 0.46074958 0.5777376  0.43895932 0.57417874]"
