,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
441,-47.09075,-27.565426,"[ 0.02519544 -0.00121537  0.02475858 -0.00314931  0.02254254 -0.00301734
  0.02232433 -0.00105155  0.02014416 -0.00286798  0.02152991 -0.0086343
  0.01979072  0.00102152  0.02532054  0.00516589  0.02718484  0.0090552
  0.02655742  0.00489347  0.02245875  0.01098083  0.02595851  0.00865033
  0.02730485  0.00449473  0.02497365  0.00452461  0.02307386 -0.00133492
  0.02457973 -0.00336377  0.0223812  -0.0032118   0.02216476 -0.0012573
  0.02000245 -0.00304088  0.02174684  0.00256613  0.00726378  0.00336121
  0.02182704 -0.00321771  0.01950236  0.00131784  0.01930356  0.00130441
  0.02131408 -0.00099188  0.0255886  -0.00335596  0.01864429  0.00129752
  0.02046194 -0.0030952   0.0304942  -0.01259616  0.03004035 -0.01240869
  0.03161991 -0.0144156   0.03344939 -0.0102245   0.03060618 -0.01399204
  0.03043318 -0.00773202  0.03003796 -0.00560876]",15,"['ETH', 10905, 10911, 10917, 10923, 10929, 10935, 10941, 10947]","[0.81559084 0.59563888 0.84078628 0.59442351 0.86554486 0.5912742
 0.8880874  0.58825686 0.91041174 0.5872053  0.9305559  0.58433732
 0.95208581 0.57570302 0.97187653 0.57672454 0.69048531 0.56668112
 0.71580585 0.57184702 0.74299069 0.58090221 0.76954811 0.58579569
 0.79200686 0.59677651 0.81796537 0.60542685 0.84527022 0.60992158
 0.87024387 0.61444619 0.8267389  0.62863486 0.84981275 0.62729994
 0.87439248 0.62393616 0.89677369 0.62072437 0.91893845 0.61946707
 0.9389409  0.61642618 0.96068775 0.61899231 0.96795153 0.62235352
 0.39022363 0.60725626 0.41205066 0.60403855 0.43155302 0.60535639
 0.45085658 0.60666079 0.47217067 0.60566892 0.49775926 0.60231295
 0.51640356 0.60361048 0.53686549 0.60051528 0.55607649 0.68872211
 0.58657069 0.67612595 0.61661104 0.66371726 0.64823096 0.64930166
 0.68168035 0.63907716 0.71228653 0.62508512 0.74271971 0.6173531
 0.77275767 0.61174434]"
442,12.013451,40.543697,"[-0.02090156 -0.00368485 -0.01872889  0.00245744 -0.02104642  0.00252808
 -0.0235568   0.00050496 -0.02580671  0.00478625 -0.0241958   0.00054642
 -0.02240295 -0.00163706 -0.01818053 -0.01166076 -0.02403247 -0.00359544
 -0.02196644  0.00447588 -0.01882301 -0.00989932 -0.01904765 -0.01001746
 -0.01466938 -0.00187903  0.          0.         -0.02279584 -0.0012335
 -0.02891244 -0.00106939 -0.02359006 -0.00326725 -0.01786672 -0.00147578
 -0.02417736 -0.00334149 -0.0266658  -0.00537507 -0.02273672 -0.00145272
 -0.0227846  -0.00101973 -0.02848584  0.00907997 -0.02355729 -0.00296784
 -0.02588124 -0.00292845 -0.02627957 -0.00297352 -0.02463503 -0.00309882
 -0.02280792 -0.00117246 -0.02603245  0.00146199 -0.03024323  0.00169847
 -0.02900822 -0.00231425 -0.03148759 -0.00224817 -0.02595859 -0.00060674
 -0.02838674 -0.00050848 -0.02688644 -0.00265811]",14,"['ETH', 11235, 11241, 11247, 11253, 11259, 11265, 11271, 11277]","[0.73308163 0.50365128 0.71218007 0.49996644 0.69345118 0.50242387
 0.67240476 0.50495196 0.64884796 0.50545692 0.62304125 0.51024317
 0.59884545 0.51078959 0.5764425  0.50915254 0.82545457 0.50567207
 0.80727404 0.49401131 0.78324157 0.49041587 0.76127512 0.49489175
 0.74245211 0.48499244 0.72340446 0.47497498 0.70873508 0.47309595
 0.70873508 0.47309595 0.88618888 0.53763634 0.86339305 0.53640284
 0.83448061 0.53533344 0.81089055 0.53206619 0.79302382 0.53059041
 0.76884646 0.52724893 0.74218067 0.52187386 0.71944394 0.52042114
 0.88360341 0.56898865 0.86081881 0.56796892 0.83233297 0.57704889
 0.80877568 0.57408105 0.78289444 0.5711526  0.75661486 0.56817908
 0.73197984 0.56508026 0.70917192 0.5639078  0.90966918 0.61807009
 0.88363672 0.61953209 0.85339349 0.62123055 0.82438527 0.6189163
 0.79289768 0.61666813 0.76693909 0.61606139 0.73855234 0.61555291
 0.71166591 0.6128948 ]"
443,15.306677,41.442326,"[-0.02848584  0.00907997 -0.02355729 -0.00296784 -0.02588124 -0.00292845
 -0.02627957 -0.00297352 -0.02463503 -0.00309882 -0.02280792 -0.00117246
 -0.0273198  -0.00103002 -0.03024323  0.00169847 -0.02900822 -0.00231425
 -0.03148759 -0.00224817 -0.02595859 -0.00060674 -0.02838674 -0.00050848
 -0.02688644 -0.00265811 -0.02520851 -0.00280577 -0.02891244 -0.00106939
 -0.02359006 -0.00326725 -0.01786672 -0.00147578 -0.02417736 -0.00334149
 -0.0266658  -0.00537507 -0.02273672 -0.00145272 -0.02502575  0.00065118
 -0.03138418 -0.01414029 -0.02450446 -0.0127284  -0.02709842 -0.02074295
 -0.02720986 -0.01120262 -0.03118108 -0.00130057 -0.02785551 -0.00342985
 -0.03043989 -0.00548559 -0.01872889  0.00245744 -0.02104642  0.00252808
 -0.0235568   0.00050496 -0.02580671  0.00478625 -0.0241958   0.00054642
 -0.02240295 -0.00163706 -0.02468117  0.00270035]",14,"['ETH', 11241, 11247, 11253, 11259, 11265, 11271, 11277, 11283]","[0.86081881 0.56796892 0.83233297 0.57704889 0.80877568 0.57408105
 0.78289444 0.5711526  0.75661486 0.56817908 0.73197984 0.56508026
 0.70917192 0.5639078  0.68185213 0.56287778 0.88363672 0.61953209
 0.85339349 0.62123055 0.82438527 0.6189163  0.79289768 0.61666813
 0.76693909 0.61606139 0.73855234 0.61555291 0.71166591 0.6128948
 0.68645739 0.61008903 0.86339305 0.53640284 0.83448061 0.53533344
 0.81089055 0.53206619 0.79302382 0.53059041 0.76884646 0.52724893
 0.74218067 0.52187386 0.71944394 0.52042114 0.6944182  0.52107232
 0.95892118 0.56396084 0.927537   0.54982055 0.90303254 0.53709214
 0.87593412 0.51634919 0.84872426 0.50514657 0.81754318 0.503846
 0.78968767 0.50041615 0.75924778 0.49493056 0.71218007 0.49996644
 0.69345118 0.50242387 0.67240476 0.50495196 0.64884796 0.50545692
 0.62304125 0.51024317 0.59884545 0.51078959 0.5764425  0.50915254
 0.55176133 0.51185289]"
444,12.428805,42.54743,"[-0.02355729 -0.00296784 -0.02588124 -0.00292845 -0.02627957 -0.00297352
 -0.02463503 -0.00309882 -0.02280792 -0.00117246 -0.0273198  -0.00103002
 -0.02751506  0.00311433 -0.02900822 -0.00231425 -0.03148759 -0.00224817
 -0.02595859 -0.00060674 -0.02838674 -0.00050848 -0.02688644 -0.00265811
 -0.02520851 -0.00280577 -0.02759274 -0.00067657 -0.02196644  0.00447588
 -0.01882301 -0.00989932 -0.01904765 -0.01001746 -0.01466938 -0.00187903
  0.          0.         -0.04092963 -0.01418354 -0.01491968  0.00224236
 -0.02104642  0.00252808 -0.0235568   0.00050496 -0.02580671  0.00478625
 -0.0241958   0.00054642 -0.02240295 -0.00163706 -0.02468117  0.00270035
 -0.02284305  0.00051587 -0.02359006 -0.00326725 -0.01786672 -0.00147578
 -0.02417736 -0.00334149 -0.0266658  -0.00537507 -0.02273672 -0.00145272
 -0.02502575  0.00065118 -0.02560078 -0.00350811]",14,"['ETH', 11247, 11253, 11259, 11265, 11271, 11277, 11283, 11289]","[0.83233297 0.57704889 0.80877568 0.57408105 0.78289444 0.5711526
 0.75661486 0.56817908 0.73197984 0.56508026 0.70917192 0.5639078
 0.68185213 0.56287778 0.65433706 0.56599211 0.85339349 0.62123055
 0.82438527 0.6189163  0.79289768 0.61666813 0.76693909 0.61606139
 0.73855234 0.61555291 0.71166591 0.6128948  0.68645739 0.61008903
 0.65886465 0.60941246 0.78324157 0.49041587 0.76127512 0.49489175
 0.74245211 0.48499244 0.72340446 0.47497498 0.70873508 0.47309595
 0.70873508 0.47309595 0.66780545 0.45891241 0.65288577 0.46115478
 0.69345118 0.50242387 0.67240476 0.50495196 0.64884796 0.50545692
 0.62304125 0.51024317 0.59884545 0.51078959 0.5764425  0.50915254
 0.55176133 0.51185289 0.52891828 0.51236876 0.83448061 0.53533344
 0.81089055 0.53206619 0.79302382 0.53059041 0.76884646 0.52724893
 0.74218067 0.52187386 0.71944394 0.52042114 0.6944182  0.52107232
 0.66881742 0.51756421]"
445,14.483426,39.688976,"[-0.01786672 -0.00147578 -0.02417736 -0.00334149 -0.0266658  -0.00537507
 -0.02273672 -0.00145272 -0.02502575  0.00065118 -0.02560078 -0.00350811
 -0.02381859 -0.00361115 -0.0235568   0.00050496 -0.02580671  0.00478625
 -0.0241958   0.00054642 -0.02240295 -0.00163706 -0.02468117  0.00270035
 -0.02284305  0.00051587 -0.0206539   0.00264796 -0.03148759 -0.00224817
 -0.02595859 -0.00060674 -0.02838674 -0.00050848 -0.02688644 -0.00265811
 -0.02520851 -0.00280577 -0.02759274 -0.00067657 -0.02597903 -0.0028739
 -0.01882301 -0.00989932 -0.01904765 -0.01001746 -0.01466938 -0.00187903
  0.          0.         -0.04092963 -0.01418354 -0.01491968  0.00224236
 -0.02399437 -0.00190064 -0.02709842 -0.02074295 -0.02720986 -0.01120262
 -0.03118108 -0.00130057 -0.02785551 -0.00342985 -0.03043989 -0.00548559
 -0.03089268 -0.00352718 -0.02746516 -0.00781219]",14,"['ETH', 11253, 11259, 11265, 11271, 11277, 11283, 11289, 11295]","[0.81089055 0.53206619 0.79302382 0.53059041 0.76884646 0.52724893
 0.74218067 0.52187386 0.71944394 0.52042114 0.6944182  0.52107232
 0.66881742 0.51756421 0.64499882 0.51395306 0.67240476 0.50495196
 0.64884796 0.50545692 0.62304125 0.51024317 0.59884545 0.51078959
 0.5764425  0.50915254 0.55176133 0.51185289 0.52891828 0.51236876
 0.50826438 0.51501671 0.82438527 0.6189163  0.79289768 0.61666813
 0.76693909 0.61606139 0.73855234 0.61555291 0.71166591 0.6128948
 0.68645739 0.61008903 0.65886465 0.60941246 0.63288562 0.60653856
 0.76127512 0.49489175 0.74245211 0.48499244 0.72340446 0.47497498
 0.70873508 0.47309595 0.70873508 0.47309595 0.66780545 0.45891241
 0.65288577 0.46115478 0.6288914  0.45925413 0.90303254 0.53709214
 0.87593412 0.51634919 0.84872426 0.50514657 0.81754318 0.503846
 0.78968767 0.50041615 0.75924778 0.49493056 0.7283551  0.49140338
 0.70088994 0.48359119]"
446,14.561345,41.506702,"[-0.02627957 -0.00297352 -0.02463503 -0.00309882 -0.02280792 -0.00117246
 -0.0273198  -0.00103002 -0.02751506  0.00311433 -0.02394284 -0.00328599
 -0.02427046 -0.00333095 -0.02417736 -0.00334149 -0.0266658  -0.00537507
 -0.02273672 -0.00145272 -0.02502575  0.00065118 -0.02560078 -0.00350811
 -0.02381859 -0.00361115 -0.02609012  0.0006191  -0.02720986 -0.01120262
 -0.03118108 -0.00130057 -0.02785551 -0.00342985 -0.03043989 -0.00548559
 -0.03089268 -0.00352718 -0.02746516 -0.00781219 -0.02366081 -0.00799786
 -0.01904765 -0.01001746 -0.01466938 -0.00187903  0.          0.
 -0.04092963 -0.01418354 -0.01491968  0.00224236 -0.02399437 -0.00190064
 -0.01830432 -0.01266505 -0.02595859 -0.00060674 -0.02838674 -0.00050848
 -0.02688644 -0.00265811 -0.02520851 -0.00280577 -0.02759274 -0.00067657
 -0.02597903 -0.0028739  -0.02441864 -0.00721238]",14,"['ETH', 11259, 11265, 11271, 11277, 11283, 11289, 11295, 11301]","[0.78289444 0.5711526  0.75661486 0.56817908 0.73197984 0.56508026
 0.70917192 0.5639078  0.68185213 0.56287778 0.65433706 0.56599211
 0.63039422 0.56270612 0.60612377 0.55937517 0.79302382 0.53059041
 0.76884646 0.52724893 0.74218067 0.52187386 0.71944394 0.52042114
 0.6944182  0.52107232 0.66881742 0.51756421 0.64499882 0.51395306
 0.6189087  0.51457216 0.87593412 0.51634919 0.84872426 0.50514657
 0.81754318 0.503846   0.78968767 0.50041615 0.75924778 0.49493056
 0.7283551  0.49140338 0.70088994 0.48359119 0.67722914 0.47559333
 0.74245211 0.48499244 0.72340446 0.47497498 0.70873508 0.47309595
 0.70873508 0.47309595 0.66780545 0.45891241 0.65288577 0.46115478
 0.6288914  0.45925413 0.61058708 0.44658908 0.79289768 0.61666813
 0.76693909 0.61606139 0.73855234 0.61555291 0.71166591 0.6128948
 0.68645739 0.61008903 0.65886465 0.60941246 0.63288562 0.60653856
 0.60846698 0.59932618]"
447,13.472253,42.50316,"[-0.03118108 -0.00130057 -0.02785551 -0.00342985 -0.03043989 -0.00548559
 -0.03089268 -0.00352718 -0.02746516 -0.00781219 -0.02366081 -0.00799786
 -0.04325834 -0.00365828 -0.02463503 -0.00309882 -0.02280792 -0.00117246
 -0.0273198  -0.00103002 -0.02751506  0.00311433 -0.02394284 -0.00328599
 -0.02427046 -0.00333095 -0.02683504 -0.0032997  -0.02838674 -0.00050848
 -0.02688644 -0.00265811 -0.02520851 -0.00280577 -0.02759274 -0.00067657
 -0.02597903 -0.0028739  -0.02441864 -0.00721238 -0.02686438 -0.00510418
 -0.01466938 -0.00187903  0.          0.         -0.04092963 -0.01418354
 -0.01491968  0.00224236 -0.02399437 -0.00190064 -0.01830432 -0.01266505
 -0.0159038  -0.00636318 -0.0241958   0.00054642 -0.02240295 -0.00163706
 -0.02468117  0.00270035 -0.02284305  0.00051587 -0.0206539   0.00264796
 -0.0254292   0.00497939 -0.02606566  0.00063346]",14,"['ETH', 11265, 11271, 11277, 11283, 11289, 11295, 11301, 11307]","[0.84872426 0.50514657 0.81754318 0.503846   0.78968767 0.50041615
 0.75924778 0.49493056 0.7283551  0.49140338 0.70088994 0.48359119
 0.67722914 0.47559333 0.6339708  0.47193505 0.75661486 0.56817908
 0.73197984 0.56508026 0.70917192 0.5639078  0.68185213 0.56287778
 0.65433706 0.56599211 0.63039422 0.56270612 0.60612377 0.55937517
 0.57928873 0.55607547 0.76693909 0.61606139 0.73855234 0.61555291
 0.71166591 0.6128948  0.68645739 0.61008903 0.65886465 0.60941246
 0.63288562 0.60653856 0.60846698 0.59932618 0.5816026  0.59422199
 0.72340446 0.47497498 0.70873508 0.47309595 0.70873508 0.47309595
 0.66780545 0.45891241 0.65288577 0.46115478 0.6288914  0.45925413
 0.61058708 0.44658908 0.59468329 0.4402259  0.62304125 0.51024317
 0.59884545 0.51078959 0.5764425  0.50915254 0.55176133 0.51185289
 0.52891828 0.51236876 0.50826438 0.51501671 0.48283518 0.51999611
 0.45676951 0.52062956]"
448,13.194482,38.972126,"[-0.02273672 -0.00145272 -0.02502575  0.00065118 -0.02560078 -0.00350811
 -0.02381859 -0.00361115 -0.02609012  0.0006191  -0.02215275 -0.00160459
 -0.02480105 -0.00371627 -0.02688644 -0.00265811 -0.02520851 -0.00280577
 -0.02759274 -0.00067657 -0.02597903 -0.0028739  -0.02441864 -0.00721238
 -0.02686438 -0.00510418 -0.02276841 -0.00537713 -0.02785551 -0.00342985
 -0.03043989 -0.00548559 -0.03089268 -0.00352718 -0.02746516 -0.00781219
 -0.02366081 -0.00799786 -0.04325834 -0.00365828 -0.0312367  -0.00817121
  0.          0.         -0.04092963 -0.01418354 -0.01491968  0.00224236
 -0.02399437 -0.00190064 -0.01830432 -0.01266505 -0.0159038  -0.00636318
 -0.03319363  0.00879162 -0.02240295 -0.00163706 -0.02468117  0.00270035
 -0.02284305  0.00051587 -0.0206539   0.00264796 -0.0254292   0.00497939
 -0.02606566  0.00063346 -0.01933847 -0.00175104]",14,"['ETH', 11271, 11277, 11283, 11289, 11295, 11301, 11307, 11313]","[0.74218067 0.52187386 0.71944394 0.52042114 0.6944182  0.52107232
 0.66881742 0.51756421 0.64499882 0.51395306 0.6189087  0.51457216
 0.59675596 0.51296757 0.57195491 0.50925131 0.73855234 0.61555291
 0.71166591 0.6128948  0.68645739 0.61008903 0.65886465 0.60941246
 0.63288562 0.60653856 0.60846698 0.59932618 0.5816026  0.59422199
 0.5588342  0.58884487 0.81754318 0.503846   0.78968767 0.50041615
 0.75924778 0.49493056 0.7283551  0.49140338 0.70088994 0.48359119
 0.67722914 0.47559333 0.6339708  0.47193505 0.6027341  0.46376384
 0.70873508 0.47309595 0.70873508 0.47309595 0.66780545 0.45891241
 0.65288577 0.46115478 0.6288914  0.45925413 0.61058708 0.44658908
 0.59468329 0.4402259  0.56148965 0.44901752 0.59884545 0.51078959
 0.5764425  0.50915254 0.55176133 0.51185289 0.52891828 0.51236876
 0.50826438 0.51501671 0.48283518 0.51999611 0.45676951 0.52062956
 0.43743105 0.51887852]"
449,15.420887,39.868084,"[-0.02502575  0.00065118 -0.02560078 -0.00350811 -0.02381859 -0.00361115
 -0.02609012  0.0006191  -0.02215275 -0.00160459 -0.02480105 -0.00371627
 -0.02674556  0.0070697  -0.0273198  -0.00103002 -0.02751506  0.00311433
 -0.02394284 -0.00328599 -0.02427046 -0.00333095 -0.02683504 -0.0032997
 -0.02511055 -0.00556622 -0.02519197 -0.00133209 -0.02468117  0.00270035
 -0.02284305  0.00051587 -0.0206539   0.00264796 -0.0254292   0.00497939
 -0.02606566  0.00063346 -0.01933847 -0.00175104 -0.02148772  0.00497598
 -0.04092963 -0.01418354 -0.01491968  0.00224236 -0.02399437 -0.00190064
 -0.01830432 -0.01266505 -0.0159038  -0.00636318 -0.03319363  0.00879162
 -0.01648271 -0.00861357 -0.03043989 -0.00548559 -0.03089268 -0.00352718
 -0.02746516 -0.00781219 -0.02366081 -0.00799786 -0.04325834 -0.00365828
 -0.0312367  -0.00817121  0.          0.        ]",14,"['ETH', 11277, 11283, 11289, 11295, 11301, 11307, 11313, 11319]","[0.71944394 0.52042114 0.6944182  0.52107232 0.66881742 0.51756421
 0.64499882 0.51395306 0.6189087  0.51457216 0.59675596 0.51296757
 0.57195491 0.50925131 0.54520935 0.516321   0.70917192 0.5639078
 0.68185213 0.56287778 0.65433706 0.56599211 0.63039422 0.56270612
 0.60612377 0.55937517 0.57928873 0.55607547 0.55417818 0.55050925
 0.52898621 0.54917715 0.5764425  0.50915254 0.55176133 0.51185289
 0.52891828 0.51236876 0.50826438 0.51501671 0.48283518 0.51999611
 0.45676951 0.52062956 0.43743105 0.51887852 0.41594333 0.5238545
 0.70873508 0.47309595 0.66780545 0.45891241 0.65288577 0.46115478
 0.6288914  0.45925413 0.61058708 0.44658908 0.59468329 0.4402259
 0.56148965 0.44901752 0.54500694 0.44040396 0.78968767 0.50041615
 0.75924778 0.49493056 0.7283551  0.49140338 0.70088994 0.48359119
 0.67722914 0.47559333 0.6339708  0.47193505 0.6027341  0.46376384
 0.6027341  0.46376384]"
450,-17.585972,-2.9394717,"[-0.02751506  0.00311433 -0.02394284 -0.00328599 -0.02427046 -0.00333095
 -0.02683504 -0.0032997  -0.02511055 -0.00556622 -0.02519197 -0.00133209
 -0.02757541  0.00306707  0.02309338  0.02151672  0.02463265  0.01189552
  0.02430407  0.01173684  0.021253    0.0092783   0.02335351  0.00687855
  0.02340341  0.01133715  0.02276906  0.006679   -0.02560078 -0.00350811
 -0.02381859 -0.00361115 -0.02609012  0.0006191  -0.02215275 -0.00160459
 -0.02480105 -0.00371627 -0.02674556  0.0070697  -0.02277667  0.00271279
  0.03128392  0.01669383  0.01994119  0.01410845  0.02196185  0.00926578
  0.02392712  0.00450001  0.02363371  0.00444483  0.02352416  0.00667912
  0.02539122  0.00202266  0.02126808  0.01983541  0.02353711  0.01723183
  0.0395961   0.01954578  0.02518146  0.014364    0.01659451  0.00946583
  0.02201485  0.01403531  0.0110901   0.00926674]",24,"['ETH', 11283, 11289, 11295, 11301, 11307, 11313, 11319, 11325]","[0.68185213 0.56287778 0.65433706 0.56599211 0.63039422 0.56270612
 0.60612377 0.55937517 0.57928873 0.55607547 0.55417818 0.55050925
 0.52898621 0.54917715 0.50141079 0.55224422 0.24284027 0.37061421
 0.26593365 0.39213093 0.2905663  0.40402645 0.31487036 0.41576329
 0.33612337 0.42504159 0.35947688 0.43192014 0.38288029 0.44325729
 0.40564935 0.44993629 0.6944182  0.52107232 0.66881742 0.51756421
 0.64499882 0.51395306 0.6189087  0.51457216 0.59675596 0.51296757
 0.57195491 0.50925131 0.54520935 0.516321   0.52243267 0.51903379
 0.19762324 0.41066319 0.22890715 0.42735702 0.24884834 0.44146547
 0.27081019 0.45073125 0.29473731 0.45523126 0.31837103 0.45967609
 0.34189519 0.46635521 0.36728641 0.46837787 0.15448803 0.33054784
 0.17575611 0.35038325 0.19929322 0.36761508 0.23888932 0.38716085
 0.26407078 0.40152485 0.28066528 0.41099068 0.30268013 0.425026
 0.31377023 0.43429274]"
451,-42.168873,18.237083,"[-0.02597903 -0.0028739  -0.02441864 -0.00721238 -0.02686438 -0.00510418
 -0.02276841 -0.00537713 -0.02306534 -0.00544725 -0.02539435 -0.00111092
 -0.02354991 -0.00339201 -0.02746516 -0.00781219 -0.02366081 -0.00799786
 -0.04325834 -0.00365828 -0.0312367  -0.00817121  0.          0.
 -0.04551589 -0.01038317 -0.02313197 -0.0042016  -0.0206539   0.00264796
 -0.0254292   0.00497939 -0.02606566  0.00063346 -0.01933847 -0.00175104
 -0.02148772  0.00497598 -0.0320989  -0.00145268 -0.02475083  0.00286683
  0.02463265  0.01189552  0.02430407  0.01173684  0.021253    0.0092783
  0.02335351  0.00687855  0.02340341  0.01133715  0.02276906  0.006679
  0.02248987  0.00659711  0.02353711  0.01723183  0.0395961   0.01954578
  0.02518146  0.014364    0.01659451  0.00946583  0.02201485  0.01403531
  0.0110901   0.00926674  0.021424    0.01146225]",21,"['ETH', 11289, 11295, 11301, 11307, 11313, 11319, 11325, 11331]","[0.65886465 0.60941246 0.63288562 0.60653856 0.60846698 0.59932618
 0.5816026  0.59422199 0.5588342  0.58884487 0.53576885 0.58339761
 0.51037451 0.58228669 0.4868246  0.57889469 0.7283551  0.49140338
 0.70088994 0.48359119 0.67722914 0.47559333 0.6339708  0.47193505
 0.6027341  0.46376384 0.6027341  0.46376384 0.55721821 0.45338068
 0.53408625 0.44917908 0.52891828 0.51236876 0.50826438 0.51501671
 0.48283518 0.51999611 0.45676951 0.52062956 0.43743105 0.51887852
 0.41594333 0.5238545  0.38384442 0.52240182 0.35909359 0.52526865
 0.26593365 0.39213093 0.2905663  0.40402645 0.31487036 0.41576329
 0.33612337 0.42504159 0.35947688 0.43192014 0.38288029 0.44325729
 0.40564935 0.44993629 0.42813922 0.4565334  0.17575611 0.35038325
 0.19929322 0.36761508 0.23888932 0.38716085 0.26407078 0.40152485
 0.28066528 0.41099068 0.30268013 0.425026   0.31377023 0.43429274
 0.33519423 0.44575498]"
452,11.602105,39.436234,"[-0.02441864 -0.00721238 -0.02686438 -0.00510418 -0.02276841 -0.00537713
 -0.02306534 -0.00544725 -0.02539435 -0.00111092 -0.02354991 -0.00339201
 -0.02385539 -0.00343601 -0.02366081 -0.00799786 -0.04325834 -0.00365828
 -0.0312367  -0.00817121  0.          0.         -0.04551589 -0.01038317
 -0.02313197 -0.0042016   0.00202239 -0.00437647 -0.02609012  0.0006191
 -0.02215275 -0.00160459 -0.02480105 -0.00371627 -0.02674556  0.0070697
 -0.02277667  0.00271279 -0.02567339 -0.00156309 -0.02351202  0.00055792
 -0.0254292   0.00497939 -0.02606566  0.00063346 -0.01933847 -0.00175104
 -0.02148772  0.00497598 -0.0320989  -0.00145268 -0.02475083  0.00286683
 -0.02305782 -0.00398408 -0.01830432 -0.01266505 -0.0159038  -0.00636318
 -0.03319363  0.00879162 -0.01648271 -0.00861357 -0.01028355 -0.01745867
 -0.0234582  -0.00443112 -0.02361501 -0.00226988]",14,"['ETH', 11295, 11301, 11307, 11313, 11319, 11325, 11331, 11337]","[0.63288562 0.60653856 0.60846698 0.59932618 0.5816026  0.59422199
 0.5588342  0.58884487 0.53576885 0.58339761 0.51037451 0.58228669
 0.4868246  0.57889469 0.46296921 0.57545868 0.70088994 0.48359119
 0.67722914 0.47559333 0.6339708  0.47193505 0.6027341  0.46376384
 0.6027341  0.46376384 0.55721821 0.45338068 0.53408625 0.44917908
 0.53610864 0.44480261 0.64499882 0.51395306 0.6189087  0.51457216
 0.59675596 0.51296757 0.57195491 0.50925131 0.54520935 0.516321
 0.52243267 0.51903379 0.49675928 0.5174707  0.47324726 0.51802862
 0.50826438 0.51501671 0.48283518 0.51999611 0.45676951 0.52062956
 0.43743105 0.51887852 0.41594333 0.5238545  0.38384442 0.52240182
 0.35909359 0.52526865 0.33603577 0.52128457 0.6288914  0.45925413
 0.61058708 0.44658908 0.59468329 0.4402259  0.56148965 0.44901752
 0.54500694 0.44040396 0.53472339 0.42294529 0.51126519 0.41851417
 0.48765018 0.41624429]"
